Battery Charge (%),Cell Voltage (V)
0,3.339999914
8.526083946,3.460000038
14.70357895,3.50999999
23.23678017,3.549999952
38.84421158,3.670000076
41.12874603,3.700000048
68.52181244,3.890000105
86.61305237,4.039999962
93.33143616,4.079999924
97.79375458,4.139999866
100,4.199999809
